num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
11,0.0924848,0.0794951,0.248875,inf,0.00327583,0,0.327642,0.0229323,16.3873,2.40572,3.20903,1.66148,2.43268,0.221152,0,0,1
12,0.119744,0.101874,0.357474,inf,0.00689634,0,0.44622,0.0380815,12.282,2.47333,3.4211,1.62626,2.4266,0.202217,0,0,1
10,0.0926422,0.0802483,0.240407,0.0783179,0.00305023,0,0.287439,0.0218748,14.4419,2.43379,2.89325,1.62442,2.4286,0.24286,1,0,1
10,0.0946479,0.0804179,0.253168,0.0804958,0.0027769,0,0.298137,0.0184999,15.9811,2.35125,3.07236,1.68221,2.43759,0.243759,1,0,1
10,0.0943142,0.0805753,0.246667,0.0802507,0.00376974,0,0.2968,0.0237061,13.0282,2.40293,3.00405,1.65958,2.43459,0.243459,1,0,1
10,0.0939637,0.0822313,0.240407,0.0799221,0.00348336,0,0.303593,0.0269578,13.9418,2.40274,2.95998,1.662,2.42144,0.242144,1,0,1
10,0.0909381,0.0771567,0.252559,0.0761063,0.00302932,0,0.294604,0.0246793,12.2018,2.41394,2.90265,1.55996,2.43459,0.243459,1,0,1
10,0.0951141,0.0816797,0.258704,0.0811764,0.00364307,0,0.298178,0.0270227,11.5788,2.47156,2.77145,1.50193,2.43059,0.243059,1,0,1
11,0.0959741,0.0829695,0.259093,0.100926,0.00316502,0,0.325392,0.0227714,18.2403,2.42391,3.19155,1.63891,2.42275,0.22025,0,0,1
11,0.0956619,0.0831244,0.253464,0.100346,0.00325144,0,0.313839,0.0198775,15.7027,2.44205,3.15854,1.64534,2.42275,0.22025,0,0,1
11,0.0949427,0.0822672,0.258359,0.0993741,0.00330057,0,0.313199,0.0201853,14.7744,2.45239,3.11513,1.59467,2.42275,0.22025,0,0,1
11,0.0933073,0.0812161,0.257626,0.0971099,0.00305421,0,0.307043,0.0178543,14.2665,2.45208,3.10883,1.58187,2.41282,0.219347,0,0,1
12,0.102747,0.085846,0.324502,inf,0.00171458,0,0.402117,0.0251704,13.2347,2.47606,3.40196,1.5987,2.42498,0.202081,0,0,1
12,0.0917473,0.078072,0.270672,inf,0.00296063,0,0.341906,0.0163525,26.0444,2.46531,3.19698,1.52353,2.42164,0.201803,1,0,1
14,0.0960888,0.0831508,0.297326,inf,0.0165699,0,0.444518,0.019072,10.3034,2.58125,3.27371,1.42484,2.43088,0.173634,0,0,1
14,0.138837,0.13053,0.355005,inf,0.0130564,0,0.557241,0.0354969,13.6336,2.58633,2.97134,1.46976,2.35974,0.168553,1,1,1
6,0.0465766,0.0367223,0.1143,0.0076237,0.000195564,0,0.156625,0.0207416,21.1334,1.756,2.96092,2.3024,2.19305,0.365508,1,0,1
7,0.0500435,0.0403908,0.135956,0.0111364,7.3568e-05,0,0.148379,0.0098739,10.044,2.14221,2.6659,1.82617,2.39,0.341429,1,0,1
6,0.0463233,0.0375456,0.0975896,0.0105607,5.59573e-05,0,0.171571,0.0219323,13.3282,1.70281,3.26977,2.53365,2.17931,0.363219,1,1,1
6,0.0408076,0.0332197,0.108293,0.00539783,0.00153419,0,0.122533,0.0106502,20.6346,2.22797,1.97434,1.56337,2.37998,0.396663,1,0,1
5,0.0369817,0.0283901,0.0859627,0.00351743,0.000706342,0,0.117313,0.0147931,23.9205,1.52581,2.44805,2.27745,2.17,0.434,1,1,1
